Line_in_TXT,city,year,century,Original_Text,Cleaned_Text,tokens
11,mstislavl,1210,XIII_1,...нице полу патꙑ гривн иниосмь на д... ...,[UNK] нице полу патꙑ гривн иниосмь на д [UNK],9
12,vologda,1330,XIV_1,г·ѧ·ково к тобѣ к тобѣ сѧ : ·ꙩнанико тьсть брать ·ꙩ·стафе : посла·лъ с тобою ѥмь рубле : · ко самълу · рубле : ни мнѣ рубл:ѧ: ни мнѣ проторъвъ,г·ѧ·ково к тобѣ к тобѣ сѧ : ·ꙩнанико тьсть брать ·ꙩ·стафе : посла·лъ с тобою ѥмь рубле : · ко самълу · рубле : ни мнѣ рубл:ѧ: ни мнѣ проторъвъ,43
13,pereyaslavl-ryazansky,1475,XV_2,... разумну · о брат врѣм бѣгаӏ бежи невѣриѧ быша при ...,[UNK] разумну · о брат врѣм бѣгаӏ бежи невѣриѧ быша при [UNK],12
14,novgorod,1370,XIV_2,мѣкꙋѥвь бѣла росомꙋха ꙋ фомѣ ·г҃· кꙋници ꙋ мики ·в҃· кꙋници ꙋ фомѣ сохꙋдаль · дарꙋ кꙋницю вѣльѧказа ·д҃· кꙋници · гꙋгморо наволоки кꙋница · ꙋ мѧтещи ·в҃· кꙋници ꙋ вѣльютовꙑхо ·в҃· кꙋници ꙋ воземꙋта ·в҃· кꙋници · ꙋ филипа ·в҃· кꙋници ꙋ намѣста ·в҃· бѣли · ꙋ жидили кꙋница · воликомо ѻстровѣ кꙋница ꙋ вихтимаса ·в҃· бѣлоки · ꙋ гостили ·в҃· кꙋници · ꙋ вѣльюта ·г҃· кꙋници ꙋ лопинкова :ѕ҃: бѣло,мѣкꙋѥвь бѣла росомꙋха ꙋ фомѣ ·г҃· кꙋници ꙋ мики ·в҃· кꙋници ꙋ фомѣ сохꙋдаль · дарꙋ кꙋницю вѣльѧказа ·д҃· кꙋници · гꙋгморо наволоки кꙋница · ꙋ мѧтещи ·в҃· кꙋници ꙋ вѣльютовꙑхо ·в҃· кꙋници ꙋ воземꙋта ·в҃· кꙋници · ꙋ филипа ·в҃· кꙋници ꙋ намѣста ·в҃· бѣли · ꙋ жидили кꙋница · воликомо ѻстровѣ кꙋница ꙋ вихтимаса ·в҃· бѣлоки · ꙋ гостили ·в҃· кꙋници · ꙋ вѣльюта ·г҃· кꙋници ꙋ лопинкова :ѕ҃: бѣло,108
15,staraya-russa,1415,XV_1,приказъ ѿ кузми к сину к своѥму к исаку ко оулиѧну и к тимофию соли не купиаи не купѧ с трицѧ тои у мосту а просѧ здѣ соли по семи лубовъ за рубль а наши хотѧ давать а на дн҃ь ни луба не продатьсци а просоле здѣ по пѧти гривонъ бочка,приказъ ѿ кузми к сину к своѥму к исаку ко оулиѧну и к тимофию соли не купиаи не купѧ с трицѧ тои у мосту а просѧ здѣ соли по семи лубовъ за рубль а наши хотѧ давать а на дн҃ь ни луба не продатьсци а просоле здѣ по пѧти гривонъ бочка,53
16,torzhok,1190,XII_2,'+ ѿ маноуилѣ · къ събꙑне покланѧние · продалѣ есьмъ · паволокоу ... гривьнъ · -оъ ...,ѿ маноуилѣ · къ събꙑне покланѧние · продалѣ есьмъ · паволокоу [UNK] гривьнъ · -оъ [UNK],17
17,pskov,1190,XII_2,ѿ степана ко ж... что людѣи м-... даешѥ ѿло... ... оучкли ...,ѿ степана ко ж [UNK] что людѣи м- [UNK] даешѥ ѿло [UNK] оучкли [UNK],15
18,tver,1310,XIV_1,поклоно ѿ григории ко матьри · буди къ мнѣ на борозѣ · во тържеко сопрѧтавоши свои статоко поѣди в торжько · аже застанеше мене ти ѧ тьбе везу или мене не застанешь во торжеку ти тꙑ ту мене жеди а ѧзо по тебе буду само · а цто даше провоза ѧзо во томо до торжеку · увѣдаи пущаю ли роже новогороцамо безо пакости ти тꙑ пришли · на борзѣ ти ѧ само ·ѣ·ду,поклоно ѿ григории ко матьри · буди къ мнѣ на борозѣ · во тържеко сопрѧтавоши свои статоко поѣди в торжько · аже застанеше мене ти ѧ тьбе везу или мене не застанешь во торжеку ти тꙑ ту мене жеди а ѧзо по тебе буду само · а цто даше провоза ѧзо во томо до торжеку · увѣдаи пущаю ли роже новогороцамо безо пакости ти тꙑ пришли · на борзѣ ти ѧ само ·ѣ·ду,76
19,moscow,1475,XV_2,верхняя часть листакати нижняя часть листа ... а се х... ...менꙑ к...,кати [UNK] а се х [UNK] менꙑ к [UNK],9
20,zvenigorod,1130,XII_1,'+ ѿ говѣновое : ко нѣжьньцю дае : ꙅ҃: десѧ коуно лодиеноую повѣдало говѣно ида на соудо : а попъ ѱл҃ъ : а дае лоуцѣ оли нь водаси то ѧ ꙋ конѧзѧ поема отроко прижь приедю а во боле ти вонидь :,ѿ говѣновое : ко нѣжьньцю дае : ꙅ҃: десѧ коуно лодиеноую повѣдало говѣно ида на соудо : а попъ ѱл҃ъ : а дае лоуцѣ оли нь водаси то ѧ ꙋ конѧзѧ поема отроко прижь приедю а во боле ти вонидь :,45
21,novgorod,1370,XIV_2,поклонъ ѿ грикши къ ѥсифу приславъ ꙩнаньꙗ молви... ꙗзъ ѥму ѿвѣчалъ не реклъ ми есифъ варити переварꙑ ни на кого ӏ ѡнъ прислалъ къ федосьӏ вари тꙑ пивъ сѣдишь на безатьщинѣ не варишь жита ...,поклонъ ѿ грикши къ ѥсифу приславъ ꙩнаньꙗ молви [UNK] ꙗзъ ѥму ѿвѣчалъ не реклъ ми есифъ варити переварꙑ ни на кого ӏ ѡнъ прислалъ къ федосьӏ вари тꙑ пивъ сѣдишь на безатьщинѣ не варишь жита [UNK],36
22,staraya-russa,1350,XIV_2,...-орс... ...возоу го... ...уки у...,[UNK] -орс [UNK] возоу го [UNK] уки у [UNK],10
23,torzhok,1190,XII_2,у хотꙋна сроцеке,у хотꙋна сроцеке,3
24,pskov,1270,XIII_2,ѿ герасима къ кюриоу ... ...св... ...ѥстьнамое... ...нн... ...атвор... ...поуст-... ...-намопопосо...,ѿ герасима къ кюриоу [UNK] св [UNK] ѥстьнамое [UNK] нн [UNK] атвор [UNK] поуст- [UNK] -намопопосо [UNK],19
25,tver,1310,XIV_1,... со давꙑдомо ·г· тꙑсѧце ...,[UNK] со давꙑдомо ·г· тꙑсѧце [UNK],8
26,moscow,1405,XV_1,а се кони турабиѥвы а от ѥздовныхъ жеребець ·в҃· конѧ саврасы лошачька ·в҃· сивъ коуро лошачек гнѣд да лошачек кооуръ да другои сивъ оставлен турабьѥвѣ женѣ а страдных лошадѣи двоѥ а троѥ жеребѧтъ лоньских да кобыл страдных же ·ѕ҃· да кобылка лоньскаѧ а всѣх ѣздовных девѧтеро а страдных двоѥнатцатеро двѣ коровы на дворѣ ·в҃· вола а ·ѕ҃· коров ѥго же страдник ѣдѧтъ молок ·г҃· боров в саду и оутича ·еӏ҃· а на погребѣ котел пивнои желѣзен да горнець желѣзен же да вѣдерце мѣдѧно да котел мѣдѧнъ вѣдра въ два да сканець жестѧнъ а стоговъ ·вӏ҃· и стогъ вѣлѣно же турабьѥвѣ челед с людми ѣсти а люди турабьѥвых молодых ѻникѣико молчан игнатко мосѣи баирамъ ахмед ѻнташь жалорь ѥска а страдниковъ ·еӏ҃· созонко мосѣи луховъ ѻртемик ивака чермен родивонко иванець ѧковъко да четыре паропки да ключник а оу тѣх ѥго людеи четверонатцатеро конь а при сох турабьѥвых а коровъ ·ѳ҃· А в дѣлѣ на людех серебра оу григорьѥца полтин оу ѻстафьѥца полтин оу бѣлка полтин оу семенца полтин оу сидора полтин оу мосѣица полтин оу осѣица полтин оу курьѧна полтин а всего серебра на людехъ турабьѥва в дѣлѣ ·д҃· руб а конюх сказываѥтъ суждальскиѥ лошад кобыл бура да ворона да пѣга да рыжа тѣ четыре страдныѥ три же ихъ жеребѧтъ а жеребчики лоньскиѥ ворон да рыжь да чал да сивъ да гнѣд бѣлоногъ да кобылки лоньскиѥ савраса бѣлонога гнѣда бѣлонога же да гнѣда да голуба да мухорта кобылка а страдныѥ карѧ с жеребѧтемъ да вороныхъ кобыл двѣ да сива да ворона же кобыла да жеребчикъ гнѣдъ бѣлоногъ да стара кобыла бура да жеребчикъ четвертак ворон а всѣхъ лошачков и кобыл и жеребѧтъ ѻтдал ѥсмь кощѣю посельского человѣк дватцатеро и шестеро а се дал передъ ѥлбугою перед ыгумном перед федором ылииньским перед климом перед петром перед гурьѥвым Приписка с поворотом на 180 градусов: а ѧзъ взѧл лошачка ·в҃· сивы да рыжь да гнѣд да ворон да жеребчик лоньскои рыжь звѣздка в чел зааромъ а конюховъ ѥсмь вспросил перед ѻлексѥмъ перед оньдрѣѥмъ что из стада лошад не погибло ньдрѣѥво все то имали ѻспода ·р҃·· а ѣда почне передъ ѥлбугою перед а что ѧзъ ѻтдал за м?ною пошло ·ѯ҃· и двоѥ лошад а за мене дашь ·л҃·ро и двоѥ исторою моѥю пошла ·ѳ҃· лошадеи к тобѣ и пошло за иныѥ помора за ѻсподои,а се кони турабиѥвы а от ѥздовныхъ жеребець ·в҃· конѧ саврасы лошачька ·в҃· сивъ коуро лошачек гнѣд да лошачек кооуръ да другои сивъ оставлен турабьѥвѣ женѣ а страдных лошадѣи двоѥ а троѥ жеребѧтъ лоньских да кобыл страдных же ·ѕ҃· да кобылка лоньскаѧ а всѣх ѣздовных девѧтеро а страдных двоѥнатцатеро двѣ коровы на дворѣ ·в҃· вола а ·ѕ҃· коров ѥго же страдник ѣдѧтъ молок ·г҃· боров в саду и оутича ·еӏ҃· а на погребѣ котел пивнои желѣзен да горнець желѣзен же да вѣдерце мѣдѧно да котел мѣдѧнъ вѣдра въ два да сканець жестѧнъ а стоговъ ·вӏ҃· и стогъ вѣлѣно же турабьѥвѣ челед с людми ѣсти а люди турабьѥвых молодых ѻникѣико молчан игнатко мосѣи баирамъ ахмед ѻнташь жалорь ѥска а страдниковъ ·еӏ҃· созонко мосѣи луховъ ѻртемик ивака чермен родивонко иванець ѧковъко да четыре паропки да ключник а оу тѣх ѥго людеи четверонатцатеро конь а при сох турабьѥвых а коровъ ·ѳ҃· А в дѣлѣ на людех серебра оу григорьѥца полтин оу ѻстафьѥца полтин оу бѣлка полтин оу семенца полтин оу сидора полтин оу мосѣица полтин оу осѣица полтин оу курьѧна полтин а всего серебра на людехъ турабьѥва в дѣлѣ ·д҃· руб а конюх сказываѥтъ суждальскиѥ лошад кобыл бура да ворона да пѣга да рыжа тѣ четыре страдныѥ три же ихъ жеребѧтъ а жеребчики лоньскиѥ ворон да рыжь да чал да сивъ да гнѣд бѣлоногъ да кобылки лоньскиѥ савраса бѣлонога гнѣда бѣлонога же да гнѣда да голуба да мухорта кобылка а страдныѥ карѧ с жеребѧтемъ да вороныхъ кобыл двѣ да сива да ворона же кобыла да жеребчикъ гнѣдъ бѣлоногъ да стара кобыла бура да жеребчикъ четвертак ворон а всѣхъ лошачков и кобыл и жеребѧтъ ѻтдал ѥсмь кощѣю посельского человѣк дватцатеро и шестеро а се дал передъ ѥлбугою перед ыгумном перед федором ылииньским перед климом перед петром перед гурьѥвым Приписка с поворотом на 180 градусов: а ѧзъ взѧл лошачка ·в҃· сивы да рыжь да гнѣд да ворон да жеребчик лоньскои рыжь звѣздка в чел зааромъ а конюховъ ѥсмь вспросил перед ѻлексѥмъ перед оньдрѣѥмъ что из стада лошад не погибло ньдрѣѥво все то имали ѻспода ·р҃·· а ѣда почне передъ ѥлбугою перед а что ѧзъ ѻтдал за м?ною пошло ·ѯ҃· и двоѥ лошад а за мене дашь ·л҃·ро и двоѥ исторою моѥю пошла ·ѳ҃· лошадеи к тобѣ и пошло за иныѥ помора за ѻсподои,431
27,novgorod,1330,XIV_1,ѿ микит·ѣ · ко цертоу · цто ѥсм·ь ... ...‐ руцилъ · оу петра · на городищ·ѣ · н... юрги · бꙑлъ · вꙑдалъ · со дворѧ·н... ... не оувѣдалсѧ · а мене вꙑдалъ ... реклъ · ѥси железного · по... рубль взѧв·ъ · а тꙑ на ѻлександрѣ · исправи госп... возми · сапозѣ ·,ѿ микит·ѣ · ко цертоу · цто ѥсм·ь [UNK] ‐ руцилъ · оу петра · на городищ·ѣ · н [UNK] юрги · бꙑлъ · вꙑдалъ · со дворѧ·н [UNK] не оувѣдалсѧ · а мене вꙑдалъ [UNK] реклъ · ѥси железного · по [UNK] рубль взѧв·ъ · а тꙑ на ѻлександрѣ · исправи госп [UNK] возми · сапозѣ ·,68
28,staraya-russa,1190,XII_2,ѿ ... къ ...жирѫ нь възѧль еси во десѧти кѫно ...,ѿ [UNK] къ [UNK] жирѫ нь възѧль еси во десѧти кѫно [UNK],12
29,torzhok,1190,XII_2,... лоубоцеве две гривне возвороти опакꙑ то моне ...,[UNK] лоубоцеве две гривне возвороти опакꙑ то моне [UNK],9
30,smolensk,1290,XIII_2,мои... бꙑн...,мои [UNK] бꙑн [UNK],4
31,pskov,1330,XIV_1,а оу данихе доубеничи двои сапоги · оу кюрила оу соухмина сн҃а · измазици,а оу данихе доубеничи двои сапоги · оу кюрила оу соухмина сн҃а · измазици,16
32,tver,1310,XIV_1,ѿ ѳомѣ · къ тиюнку · къ прокш... кунꙑ · стого ѳилипа · а ѧ...,ѿ ѳомѣ · къ тиюнку · къ прокш [UNK] кунꙑ · стого ѳилипа · а ѧ [UNK],19
33,moscow,1390,XIV_2,поѥхали ·є·смꙑ гн҃е на кострому юрьӏ с матьрью насъ гн҃е оуверънулъ взадь а взѧлъ себѣ с матьрью еӏ҃ бѣл ти оувзѧлъ ·г҃· бѣл по томо гн҃е взѧлъ к҃ бѣл да полътину,поѥхали ·є·смꙑ гн҃е на кострому юрьӏ с матьрью насъ гн҃е оуверънулъ взадь а взѧлъ себѣ с матьрью еӏ҃ бѣл ти оувзѧлъ ·г҃· бѣл по томо гн҃е взѧлъ к҃ бѣл да полътину,48
34,novgorod,1330,XIV_1,поклоно ѿ давꙑда и ѿ есиѳа · къ матѳѣю · постои · за нашего сироту · молви · дворѧнину · павлу · петрову брату дать · грамотѣ · не дасть · на него ·,поклоно ѿ давꙑда и ѿ есиѳа · къ матѳѣю · постои · за нашего сироту · молви · дворѧнину · павлу · петрову брату дать · грамотѣ · не дасть · на него ·,34
35,staraya-russa,1150,XII_2,⟦ѿ⟧ ꙋ микꙋле ·е· къ кꙋне · ꙋ стежира ·е· къ кꙋне · ꙋ городила ·е· къ кꙋне · ꙋ пꙋтѧтѣ ⟦десѧть къ кꙋне⟧ полъ пѧте ⟦ꙋ лъбыне ·е⟧ · ꙋ прибꙑле ·е· къ кꙋне ꙋ стороньке ·е· къ кꙋне · ꙋ петра ·е· ⟦г⟧ къ кꙋне ·,⟦ѿ⟧ ꙋ микꙋле ·е· къ кꙋне · ꙋ стежира ·е· къ кꙋне · ꙋ городила ·е· къ кꙋне · ꙋ пꙋтѧтѣ ⟦десѧть къ кꙋне⟧ полъ пѧте ⟦ꙋ лъбыне ·е⟧ · ꙋ прибꙑле ·е· къ кꙋне ꙋ стороньке ·е· къ кꙋне · ꙋ петра ·е· ⟦г⟧ къ кꙋне ·,69
36,torzhok,1190,XII_2,за ѳедоро без дꙋ...,за ѳедоро без дꙋ [UNK],5
37,pskov,1190,XII_2,... д е з о и о з е д ...,[UNK] д е з о и о з е д [UNK],11
38,tver,1310,XIV_1,ѿ илиице · ко илие · шюига дубие переписꙑваете а бцелꙑ ти лазило · ѧзо дубие ѿимаю по своеи мети а тесно сотесꙑваете · то мои дубо · ваше бортико кралосѧ первꙑ · а нꙑне поеди само семо утверди свою борте,ѿ илиице · ко илие · шюига дубие переписꙑваете а бцелꙑ ти лазило · ѧзо дубие ѿимаю по своеи мети а тесно сотесꙑваете · то мои дубо · ваше бортико кралосѧ первꙑ · а нꙑне поеди само семо утверди свою борте,42
39,novgorod,1310,XIV_1,поклоно ѿ ѳилипа ко г... ... мною про...,поклоно ѿ ѳилипа ко г [UNK] мною про [UNK],9
40,staraya-russa,1150,XII_2,ѿ дѣдилѣ къ дьмьѧну не съль отрока еду саме и :в҃: гривьнѣ везу,ѿ дѣдилѣ къ дьмьѧну не съль отрока еду саме и :в҃: гривьнѣ везу,16
41,torzhok,1210,XIII_1,...бь ѿ но... ...тию и св... ... коуно и ць... ...ва бла...,[UNK] бь ѿ но [UNK] тию и св [UNK] коуно и ць [UNK] ва бла [UNK],16
42,smolensk,1210,XIII_1,м...,м [UNK],2
43,pskov,1270,XIII_2,ѿ кюрика и ѿ герасима к аноѳимоу про белоу оже ѥсте не стороговале то прислите со проста занода оу насо коуплѧ есте беле а про себе оже боудьше порожне то боуди к намо а намо ксиноѳоноте измакле а про сеи человеко мꙑ ѥго не знаѥмо а во томо божеꙗ волѧ и твоꙗ,ѿ кюрика и ѿ герасима к аноѳимоу про белоу оже ѥсте не стороговале то прислите со проста занода оу насо коуплѧ есте беле а про себе оже боудьше порожне то боуди к намо а намо ксиноѳоноте измакле а про сеи человеко мꙑ ѥго не знаѥмо а во томо божеꙗ волѧ и твоꙗ,52
44,novgorod,1210,XIII_1,... сочита оу коромана ... ... гривьно сороке лисичь сороке ... ...ко осмь шесть бьбороко ... ...мале п-...,[UNK] сочита оу коромана [UNK] гривьно сороке лисичь сороке [UNK] ко осмь шесть бьбороко [UNK] мале п- [UNK],19
45,staraya-russa,1150,XII_2,ѿ солмира къ нѣжькоу мълъви отрокоу своемоу ати но ходить ... ...,ѿ солмира къ нѣжькоу мълъви отрокоу своемоу ати но ходить [UNK],11
46,torzhok,1190,XII_2,...‐ бѣе нѣ водаси ли а лѧжѣ ти от домитрова дѣни по три рѣзане на месѧце,[UNK] ‐ бѣе нѣ водаси ли а лѧжѣ ти от домитрова дѣни по три рѣзане на месѧце,17
47,pskov,1290,XIII_2,пклоно ѿ степана к вацюте что еси взѧле сукна того положено на б҃ь и на тобе вложи его в лодию на борзе а твори своимꙑ сукномо а цто будете наима мꙑ се ведаемо цто,пклоно ѿ степана к вацюте что еси взѧле сукна того положено на б҃ь и на тобе вложи его в лодию на борзе а твори своимꙑ сукномо а цто будете наима мꙑ се ведаемо цто,36
48,novgorod,1190,XII_2,о сьмнꙋнье къ игꙋчькꙋ чьѧ ти есть корова да молови емꙋ ожь хочьши коровь а едеши по коровꙋ а вьзи три гривьнь,о сьмнꙋнье къ игꙋчькꙋ чьѧ ти есть корова да молови емꙋ ожь хочьши коровь а едеши по коровꙋ а вьзи три гривьнь,22
49,staraya-russa,1150,XII_2,... ...зке подьлина гвѣздъкѣ великѣѣ жьлътое : оже же еси продала то въдаи семоу дѣтьскамоу не продала то оурѣ‐ ...,[UNK] зке подьлина гвѣздъкѣ великѣѣ жьлътое : оже же еси продала то въдаи семоу дѣтьскамоу не продала то оурѣ‐ [UNK],21
50,torzhok,1190,XII_2,'+ ѿ кꙑеѧ покланѧние ко ростили добоуди ми конѧ селема велика добра али ти не пригодитьсѧ селема добра а поло,ѿ кꙑеѧ покланѧние ко ростили добоуди ми конѧ селема велика добра али ти не пригодитьсѧ селема добра а поло,19
51,novgorod,1170,XII_2,`+ ѿ гостѧтꙑ къ васильви еже ми отьць даѧлъ и роди съдаѧли а то за нимь а нꙑнѣ водѧ новоую женоу а мънѣ не въдасть ничьто же избивъ роукꙑ поустилъ же мѧ а иноую поѧлъ доеди добрѣ сътворѧ,ѿ гостѧтꙑ къ васильви еже ми отьць даѧлъ и роди съдаѧли а то за нимь а нꙑнѣ водѧ новоую женоу а мънѣ не въдасть ничьто же избивъ роукꙑ поустилъ же мѧ а иноую поѧлъ доеди добрѣ сътворѧ,37
52,staraya-russa,1150,XII_2,... събислава в... рекоше : оу поутѧтѣ ...,[UNK] събислава в [UNK] рекоше : оу поутѧтѣ [UNK],9
53,torzhok,1190,XII_2,... ѿ дроужине ко гостиле ... ... коупили вьръбѧгоа... ...и коуне во трьте,[UNK] ѿ дроужине ко гостиле [UNK] коупили вьръбѧгоа [UNK] и коуне во трьте,13
54,novgorod,1370,XIV_2,есть градъ · межу нобомъ и землею а к ному еде посолъ безъ пути · самъ нимъ везе грамоту непсану ·,есть градъ · межу нобомъ и землею а к ному еде посолъ безъ пути · самъ нимъ везе грамоту непсану ·,21
55,staraya-russa,1170,XII_2,сь грамота ѿ ѧриль ко онание въ волости твоеи толико вода пити в городищѧньх а рушань скорбꙋ про городищѧне аже хоцьши ополош дворѧн аобꙑша нь пакостил-,сь грамота ѿ ѧриль ко онание въ волости твоеи толико вода пити в городищѧньх а рушань скорбꙋ про городищѧне аже хоцьши ополош дворѧн аобꙑша нь пакостил-,27
56,torzhok,1210,XIII_1,'+ ѿ онуѳрьѣ къ матери пошьлъ петръ къ тебе поемъ конь и мѧтьль лазаревъ а воротите конь и мѧтьль а самого посли сѣмо али не послешь а таку же ми вѣсть присли и покланѧю ти сѧ и цѣлую тѧ :,ѿ онуѳрьѣ къ матери пошьлъ петръ къ тебе поемъ конь и мѧтьль лазаревъ а воротите конь и мѧтьль а самого посли сѣмо али не послешь а таку же ми вѣсть присли и покланѧю ти сѧ и цѣлую тѧ :,39
57,smolensk,1210,XIII_1,· дмитра · гафее · ивана · настасиѧ · · ѧкова · ꙩвдотѣе · микитꙑ · ивана · костѧна · патрикиѧ · варварꙑ · серьгеѧ · максима · федорꙑ · михеѧ · зарее ·,· дмитра · гафее · ивана · настасиѧ · · ѧкова · ꙩвдотѣе · микитꙑ · ивана · костѧна · патрикиѧ · варварꙑ · серьгеѧ · максима · федорꙑ · михеѧ · зарее ·,36
58,novgorod,1440,XV_1,поклонъ ѿ смешка фоми цо оставиле воць козе у микишка данилку далъ казанъ ...,поклонъ ѿ смешка фоми цо оставиле воць козе у микишка данилку далъ казанъ [UNK],14
59,staraya-russa,1170,XII_2,иванѧѧ моловила ѳимь любо коунь восоли пак ли дорго продаю,иванѧѧ моловила ѳимь любо коунь восоли пак ли дорго продаю,10
60,torzhok,1190,XII_2,...е въложи...,[UNK] е въложи [UNK],4
61,novgorod,1440,XV_1,сидоре · дворѧнъ ꙗколь,сидоре · дворѧнъ ꙗколь,4
62,staraya-russa,1150,XII_2,...‐ ю а берита а кето ва не вод... весте а ѧ солю ѧбетенике : а сол... и лонескоую и нꙑнешенюю не леж... емоше жено : а оу прихожано бе... че иже то ти розроубиле ·,[UNK] ‐ ю а берита а кето ва не вод [UNK] весте а ѧ солю ѧбетенике : а сол [UNK] и лонескоую и нꙑнешенюю не леж [UNK] емоше жено : а оу прихожано бе [UNK] че иже то ти розроубиле ·,41
63,torzhok,1190,XII_2,...мови... ...изнановѣ... ...е знали ... ... саме ... ...не...,[UNK] мови [UNK] изнановѣ [UNK] е знали [UNK] саме [UNK] не [UNK],12
64,smolensk,1150,XII_2,ѿ ивана ко роусиле вꙑправи ми дъбр... ю ѧрине въземи оу кънъзюѧ грв҃ноу оу нежѧ... али ти не въдасть а въземи въ треть а ѧ ти... ...кь да же ти ми боудете дъбро а присълоу ти ... оже хъчеши пъъне а присъли е челъвек... чи ти поченете четъ лестити ... а не мъзи четъ мълъвити,ѿ ивана ко роусиле вꙑправи ми дъбр [UNK] ю ѧрине въземи оу кънъзюѧ грв҃ноу оу нежѧ [UNK] али ти не въдасть а въземи въ треть а ѧ ти [UNK] кь да же ти ми боудете дъбро а присълоу ти [UNK] оже хъчеши пъъне а присъли е челъвек [UNK] чи ти поченете четъ лестити [UNK] а не мъзи четъ мълъвити,61
65,staraya-russa,1087,XI_2,оу ньжатъкиньӏ :г: кнь : оу ... оу стрѣина :в: кнь : оу ...,оу ньжатъкиньӏ :г: кнь : оу [UNK] оу стрѣина :в: кнь : оу [UNK],18
